,title,votes,source,creation_date,last_reply,author,replies,views,price,saving,expiry,url
12,"Naruto, Steins Gate, Sword Art Online, Overlord *Free",103,Microsoft Store,"Jul 11th, 2020 12:20 am","Jul 12th, 2020 9:41 am",mymuro,45,13838,,,"July 14, 2020",
13,Ultraboost/NMD/Infinity React 50% + extra 15/20% off,112,Foot Locker,"Jul 9th, 2020 5:42 pm","Jul 12th, 2020 9:39 am",Mr2828,169,47828,,,,
14,"Samsung 65"" 4K UHD HDR QLED(QN65Q7DRAFXZC) -Demo Model- $1079",-2,Best Buy,"Jul 11th, 2020 10:05 pm","Jul 12th, 2020 9:38 am",justGZ,9,2439,1079,$360,"July 30, 2020",https://bestbuyca.o93x.net/c/341376/644465/10221?u=https://www.bestbuy.ca/en-ca/product/samsung-65-4k-uhd-hdr-qled-tizen-smart-tv-qn65q7drafxzc-only-at-best-buy-demo-model/14638467?cmp=knc-s-71700000055312369&amp;gclid=EAIaIQobChMImKi9ms7G6gIVjLbICh1WbQPREAYYASABEgJTtfD_BwE&amp;gclsrc=aw.ds
15,$499.99 Acer Aspire 3 Ryzen 3 3200U / 8GB RAM / 256 GB SSD / FHD,20,Shoppers Drug Mart,"Jul 10th, 2020 4:40 pm","Jul 12th, 2020 9:38 am",mangoman,187,21524,$499 + 20x,,"July 12, 2020",
16,Chamberlain MyQ Smart Garage Hub $79 + FREE Google Nest Mini ($39-$69 value),23,Home Depot,"Jul 10th, 2020 1:13 pm","Jul 12th, 2020 9:37 am",eljay0,77,12928,$79,,,https://the-home-depot-ca.pxf.io/c/341376/583694/9526?u=https://www.homedepot.ca/product/chamberlain-myq-smart-garage-hub/1000663927
17,nokia 5.3 $349,12,Amazon.ca,"Jul 11th, 2020 10:49 pm","Jul 12th, 2020 9:33 am",markolic,45,6522,350,,,http://www.amazon.ca/gp/redirect.html?ie=UTF8&amp;location=https%3A%2F%2Fwww.amazon.ca%2FNOKIA-5-3-Snapdragon-6-55-inches-Unlocked%2Fdp%2FB088K3BBF2%2Fref%3Dsr_1_3%3Fdchild%3D1%26keywords%3Dnokia%2B5.3%26qid%3D1594521933%26sr%3D8-3&amp;tag=redflagdealsc-20&amp;linkCode=ur2&amp;camp=15121&amp;creative=330641
18,Capillus 82 - Laser Therapy Hair Regrowth Cap for Treatment of Hair Loss & Hair Thinning - $789.99,-19,,"Jul 10th, 2020 5:15 pm","Jul 12th, 2020 9:25 am",chadw01,102,13567,$789.99,$200 off,"July 19, 2020",https://www.costco.ca/.product.100476333.html
19,"(Visions, Costco, BB, 2001) LG OLED 65C9 $3298 55C9 $2298 65B9 $2998 55B9 $1998",62,,"Aug 23rd, 2019 12:26 am","Jul 12th, 2020 9:20 am",brobinsoncc,2704,493764,3298,,,https://www.visions.ca/product-detail/49756/lg_65_c9_series_oled_4k_uhd_smart_tv_with_webos_4_5_thinq_ai_and_alpha_9_gen_2?categoryId=0&amp;sku=OLED65C9
20,Asus GTX 1660 Super - $299.99,-1,eBay.ca,"Jul 12th, 2020 4:19 am","Jul 12th, 2020 9:16 am",Diafel,14,1518,299.99,,,http://rover.ebay.com/rover/1/706-53473-19255-0/1?type=4&amp;campid=5335823041&amp;toolid=10001&amp;customid=&amp;mpre=https%3A%2F%2Fwww.ebay.ca%2Fitm%2F174124759870
21,Garage Epoxy $214.99,22,Costco,"Jun 29th, 2020 12:30 pm","Jul 12th, 2020 9:13 am",pux420,115,34632,214.99,20%,"July 12, 2020",https://www.costco.ca/rokrez-epoxy-floor-coating-kit-with-chips-and-additive.product.100402675.html
22,Brondell SimpleSpa Thinline Dual Nozzle Bidet $39.99,65,Costco,"Jul 5th, 2020 7:21 pm","Jul 12th, 2020 9:11 am",mk316,116,22029,39.99,,,https://www.costco.ca/brondell-simplespa-thinline-dual-nozzle-bidet.product.100535190.html
23,Maximum Impact Socket Set 10 Piece - $20,7,Canadian Tire,"Jul 11th, 2020 10:11 pm","Jul 12th, 2020 9:09 am",EasyCompany251,4,2737,20,,,https://www.canadiantire.ca/en/pdp/maximum-impact-socket-set-10-pc-0587496p.html#srp
24,MSI ProSeries Micro ATX (B365M PRO-VH) $ 69.99 (SOLD OUT) /ASRock Motherboard & CPU Combo J3355M $ 58.99,1,Amazon.ca,"Jul 11th, 2020 10:44 am","Jul 12th, 2020 9:07 am",2Riskit,11,1742,$ 69.99,,,http://www.amazon.ca/gp/redirect.html?ie=UTF8&amp;location=https%3A%2F%2Fwww.amazon.ca%2Fgp%2Foffer-listing%2FB07WCN8KSZ%2Fref%3Ddp_olp_new_mbc%3Fie%3DUTF8%26condition%3Dnew&amp;tag=redflagdealsc-20&amp;linkCode=ur2&amp;camp=15121&amp;creative=330641
25,No Name Portable BBQ $99,59,No Frills,"Jun 17th, 2020 3:12 pm","Jul 12th, 2020 9:06 am",Jamie786,133,47831,99,,"June 24, 2020",
26,Upto 75% Off On Everything On Old Navy/Gap + Extra 50% Off Clearance on Gap,14,,"Jul 7th, 2020 4:12 am","Jul 12th, 2020 9:04 am",kooltilltheen,49,17885,,,,
27,1more triple driver $59.95 in-ear headphones.,1,Amazon.ca,"Jul 12th, 2020 8:37 am","Jul 12th, 2020 9:02 am",ItWasOnSale,1,683,$59.95,,"July 12, 2020",http://www.amazon.ca/gp/redirect.html?ie=UTF8&amp;location=https%3A%2F%2Fwww.amazon.ca%2F1MORE-Earphones-Headphones-Resolution-Smartphones%2Fdp%2FB01KB9K9Z0%2Fref%3Dsr_1_3%3Fdchild%3D1%26keywords%3D1more%2Btriple%2Bdriver%2Bin-ear%2Bheadphones.%26qid%3D1594558074%26sr%3D8-3&amp;tag=redflagdealsc-20&amp;linkCode=ur2&amp;camp=15121&amp;creative=330641
28,7GB FOR $45/mo- + $0 iPhone 6s +a New Line !!HOT!!,18,Fido,"Jun 27th, 2020 4:23 am","Jul 12th, 2020 9:00 am",whysignup,141,54102,45,90% off,,http://www.fido.ca/add-a-line/phone-plans
29,Ring Fit Adventure $99.96 @ Walmart Dixie and Dundas and other locations.,21,,"Jul 4th, 2020 12:49 pm","Jul 12th, 2020 8:57 am",Teletran,105,26361,99.96,,,http://click.linksynergy.com/deeplink?id=CAqD7bLWUPI&amp;mid=36751&amp;murl=https%3A%2F%2Fwww.walmart.ca%2Fen%2Fip%2Fring-fit-adventure-nintendo-switch%2F6000200479542&amp;u1=rfdcb
0,LG NANO90 86'' 4K SmartTV - $3523.99,5,,"Jun 17th, 2020 9:54 am","Jul 12th, 2020 8:56 am",danio11,64,13179,3523.99,$1500,,https://www.tanguay.ca/fr/prod2/03/electronique-et-informatique/R/televiseurs-et-projecteurs/4KUH/televiseurs-uhd-4k/H86D/del-86-po/737797/
1,HOT! Open Box Samsung Galaxy Note 10/10+ $725 and $875!!!,4,Best Buy Mobile,"Jul 10th, 2020 10:36 pm","Jul 12th, 2020 8:54 am",LeifS39303,50,12611,$724.99,$225 off.,"July 26, 2020",
2,LG G8X ThinQ 128GB Smartphone - $499 (in-store),70,Costco,"Jul 4th, 2020 2:57 pm","Jul 12th, 2020 8:53 am",awsemo,239,47407,499,,,https://www.costco.ca/lg-g8x-thinq-128-gb-aurora-black-unlocked-smartphone.product.100657778.html
3,"Amex Offers Spend $10, get $5 - Up to 10 times (starts June 24th)",104,American Express,"Jun 22nd, 2020 6:13 pm","Jul 12th, 2020 8:50 am",SamS36369,584,78796,,,,
4,Levi's Warehouse Sale Event 70% off,59,,"Jun 18th, 2020 3:20 pm","Jul 12th, 2020 8:50 am",AramisAtos,95,33969,,70%,,http://levis-canada.sjv.io/c/341376/486184/8468?u=https%3A%2F%2Fwww.levi.com%2FCA%2Fen_CA%2Fend-of-season%2Fc%2Flevi_clothing_year_end_holiday_sale%3Fcamp%3DCME%2AEC%2ACA%2AEN%2ACA_Levis_Dedicated_Warehouse_Starts_Promo%2Acme_adh%2Aresp%2AALL%2A20200618%26camp_id%3Dlevis.32683002%2520%26rmid%3D20200618_CA_Levis_Dedicated_Warehouse_Starts_Promo%26rrid%3D1115440762%26e_id_s25511%3D2fbc429de516231cccf1b7d48a5c8f5874af9aa6dd599a1169f4e739c9b6c59d%26e_id_m25511%3D21784577610190435641b65a630ce654
5,"Winix P300 Air Purifier $148 ($100 off, regular of $248) *Edit: Now $137*",20,Home Depot,"May 18th, 2020 9:56 pm","Jul 12th, 2020 8:49 am",Caerus,113,32354,$137,,,https://the-home-depot-ca.pxf.io/c/341376/583694/9526?u=https://www.homedepot.ca/product/winix-freshome-p300-air-purifier/1001103940
6,Amex Personal Platinum offer - $250 credits for everydays essentials and more!,144,American Express,"Jun 4th, 2020 3:44 am","Jul 12th, 2020 8:47 am",bigfishman,544,83035,,,"August 27, 2020",
7,Simoniz Microfibre towels 36pack $9.99 originally $22.99,36,Canadian Tire,"Jul 10th, 2020 10:57 pm","Jul 12th, 2020 8:46 am",serialKickerr,50,11605,9.99,55% off,,https://www.canadiantire.ca/en/pdp/simoniz-microfibre-towels-36-pk-0396697p.html?rrec=true#spc
8,Jensen JWM60A 3 Zone RV/Trailer Radio,0,,"Jul 11th, 2020 10:45 pm","Jul 12th, 2020 8:38 am",stizarch,4,1440,296.11,,,http://www.amazon.ca/gp/redirect.html?ie=UTF8&amp;location=https%3A%2F%2Fwww.amazon.ca%2Fgp%2Fproduct%2FB07957QKYY%3Fpsc%3D1&amp;tag=redflagdealsc-20&amp;linkCode=ur2&amp;camp=15121&amp;creative=330641
9,Xtreme Gaming LED Backlit Mechanical Gaming Keyboard - $34.99,62,The Source,"Jul 9th, 2020 2:47 pm","Jul 12th, 2020 8:32 am",wittyG113,88,16180,34.99,,"July 22, 2020",http://www.anrdoezrs.net/click-749547-10797598?url=https%3A%2F%2Fwww.thesource.ca%2Fen-ca%2Fcomputers-tablets%2Fcomputer-accessories%2Fkeyboards%2Fxtreme-gaming-led-backlit-mechanical-gaming-keyboard---outemu-blue%2Fp%2F108082128&amp;sid=rfdcb
10,"Kicking Horse Coffee- Hoodoo Jo, Half Ass, Pacific Pipeline $10.99",4,Amazon.ca,"Jul 11th, 2020 8:38 pm","Jul 12th, 2020 8:31 am",badbeerbreath,3,1828,10.99,31% off,,http://www.amazon.ca/gp/redirect.html?ie=UTF8&amp;location=https%3A%2F%2Fwww.amazon.ca%2Fstores%2FKicking%2BHorse%2BCoffee%2Fpage%2F80B0F0F5-40C9-4162-AD6E-42A1AC6E2ADE%3Fref_%3Dast_bln&amp;tag=redflagdealsc-20&amp;linkCode=ur2&amp;camp=15121&amp;creative=330641
11,Ryobi 18V high pressure inflator P737D $34.88 (reg $39.98) YMMV,-1,Home Depot,"Jul 12th, 2020 2:39 am","Jul 12th, 2020 8:25 am",scibuf,2,1677,34.88,,,https://the-home-depot-ca.pxf.io/c/341376/583694/9526?u=https://www.homedepot.ca/product/ryobi-18v-one-lithium-ion-cordless-high-pressure-inflator-with-digital-gauge-tool-only-/1001487654
12,Ryobi Gasoline Backpack Blower YMMV,-5,Home Depot,"Jul 11th, 2020 3:15 pm","Jul 12th, 2020 8:15 am",HarelD475,18,3657,$125,Reg. $288,,https://the-home-depot-ca.pxf.io/c/341376/583694/9526?u=https://www.homedepot.ca/product/ryobi-175-mph-760-cfm-38cc-gas-backpack-leaf-blower/1001485754
13,"Kawasaki 1.2 GPM @ 1,650 PSI Electric Pressure Washer",1,Princess Auto,"Jul 10th, 2020 10:14 pm","Jul 12th, 2020 8:12 am",IonutC83582,2,1991,139.99,hotbuy,"July 15, 2020",https://www.princessauto.com/en/detail/1-2-gpm-1-650-psi-electric-pressure-washer/A-p8941445e
14,Walmart/Amazon-Prismacolor Scholar Coloured Pencils 60 pk $19.97 (Reg. $33.47),3,,"Jul 12th, 2020 8:11 am","Jul 12th, 2020 8:11 am",hill15,0,514,$19.97,,,http://click.linksynergy.com/deeplink?id=CAqD7bLWUPI&amp;mid=36751&amp;murl=https%3A%2F%2Fwww.walmart.ca%2Fen%2Fip%2Fprismacolor-scholar-coloured-pencils%2F6000001827387&amp;u1=rfdcb
15,"QC - Whole BBQ Chicken for $1, with tax is $2.26 with coupon from save.ca",42,Maxi,"Jul 6th, 2020 9:01 pm","Jul 12th, 2020 8:11 am",couponmummy1,55,10274,,,,
16,Amazon Fire HD 8 (newest edition) live on July 17 $89.99,-4,The Source,"Jul 10th, 2020 3:43 pm","Jul 12th, 2020 8:05 am",mikea,36,7216,89.99,,,http://www.kqzyfj.com/click-749547-10797598?url=https%3A%2F%2Fwww.thesource.ca%2Fen-ca%2Fcomputers-tablets%2Fipad-tablets%2Ftablets%2Famazon-all-new-fire-hd-8-%25282020%2529-8%25e2%2580%259d-tablet-with-2-0ghz-quad-core-processor%252c-32gb-of-storage---black%2Fp%2F108088782&amp;sid=rfdcb
17,Nationwide Unlimited Talk & Text - $99/year prepaid,154,Freedom Mobile,"Mar 19th, 2020 1:21 pm","Jul 12th, 2020 8:01 am",pjw918,1032,277237,,,,https://www.freedommobile.ca/en-CA/prepaid-plans
18,ScotiaBank Momentum VISA Infinite FYF (inc additional cardholder) + 10% back in first 3 months,0,,"Jan 2nd, 2020 5:25 pm","Jul 12th, 2020 7:42 am",bazzz,395,148905,,,"April 30, 2020",https://www.scotiabank.com/ca/en/personal/credit-cards/visa/momentum-infinite-card.html
19,Kidsquad 12V Jeep Wrangler Ride-On Toy in Red $198,29,Home Depot,"May 21st, 2020 12:25 pm","Jul 12th, 2020 7:36 am",PriceHunter,226,45228,198,44%,,https://the-home-depot-ca.pxf.io/c/341376/583694/9526?u=https://www.homedepot.ca/product/kidsquad-12v-jeep-wrangler-ride-on-toy-in-red/1001036240
20,Philips MultiGroom 5000 - 39.99 (10$ less),1,Amazon.ca,"Jul 12th, 2020 7:24 am","Jul 12th, 2020 7:24 am",theCrazyDealHunter,0,819,39.99,20% off,,http://www.amazon.ca/gp/redirect.html?ie=UTF8&amp;location=https%3A%2F%2Fwww.amazon.ca%2Fgp%2Fproduct%2FB073RHH3GH%2Fref%3Dppx_od_dt_b_asin_title_s00%3Fie%3DUTF8%26psc%3D1&amp;tag=redflagdealsc-20&amp;linkCode=ur2&amp;camp=15121&amp;creative=330641
21,The Art of the Last of Us Part II Hardcover ($53.99 - 43% = $30.99),-27,Amazon.ca,"Jun 28th, 2020 9:04 pm","Jul 12th, 2020 7:21 am",CauseBurn,21,6851,30.99,43% Off,,http://www.amazon.ca/gp/redirect.html?ie=UTF8&amp;location=https%3A%2F%2Fwww.amazon.ca%2Fdp%2F1506713769&amp;tag=redflagdealsc-20&amp;linkCode=ur2&amp;camp=15121&amp;creative=330641
22,Get $50 when you send your first $100 global money transfer abroad,23,,"May 12th, 2020 11:03 pm","Jul 12th, 2020 6:27 am",ryansluman,258,41203,,,"January 1, 2021",
23,Zojirushi NS-TSC10 5.5 Cup Micom Rice Cooker $145.59 (with 20% off Coupon) YMMV - (no coupon $181.99),6,Bed Bath And Beyond,"Jul 11th, 2020 3:43 am","Jul 12th, 2020 6:18 am",yau1225,23,6216,$145.59,,,http://www.kqzyfj.com/click-749547-13347068?url=https%3A%2F%2Fwww.bedbathandbeyond.ca%2Fstore%2Fproduct%2Fzojirushi-5-1-2-cup-micom-rice-cooker-and-warmer-in-stainless-steel%2F1040186917&amp;sid=rfdcb
24,Costco.ca Free-Range Argentinian Beef $79.99 - $99.99,-5,Costco,"Jun 15th, 2020 12:52 pm","Jul 12th, 2020 6:06 am",el'ation,115,21286,$15,,,https://www.costco.ca/argentinian-beef-tenderloin%2c-1.6-kg-(3.5-lb.).product.100511320.html
25,Amex Business Platinum: $250 credit for $250 spend at dell.ca,97,American Express,"May 28th, 2020 7:54 am","Jul 12th, 2020 5:22 am",chaugh,814,123986,,,,
26,"/Pharmaprix (QC) Spend $60 On Netflix GC, Get 6,000 PC Optimum Points Back (Jul 11 to Jul 16, 2020)",9,Shoppers Drug Mart,"Jul 9th, 2020 1:09 am","Jul 12th, 2020 4:17 am",trystee,3,2425,,,"July 16, 2020",
27,"La Grille Montreal Steak Spice Seasoning, 825g, $7.92",35,Amazon.ca,"Jul 3rd, 2020 8:04 pm","Jul 12th, 2020 3:26 am",essjayess,47,12265,$7.92,,,http://www.amazon.ca/gp/redirect.html?ie=UTF8&amp;location=https%3A%2F%2Fwww.amazon.ca%2FGrille-Grilling-Montreal-Steak-Seasoning%2Fdp%2FB00HEFA900%2Fref%3Dsr_1_5%3Fdchild%3D1%26keywords%3DLa%2BGrille%2BMontreal%2BSteak%2BSpice%2BSeasoning%26qid%3D1594299427%26sr%3D8-5&amp;tag=redflagdealsc-20&amp;linkCode=ur2&amp;camp=15121&amp;creative=330641
28,"West (BC, AB, MB, SK) (July 6 - 12) (227)",92,Costco,"Jul 7th, 2020 2:16 am","Jul 12th, 2020 2:45 am",Thatdealguy,88,25331,,,,
29,"Cavendish FlavorCrisp $2.48 - 3,000 PC Points",31,Real Canadian Superstore,"Jul 9th, 2020 10:55 am","Jul 12th, 2020 2:24 am",zaibii786,38,10207,$2.48,,"July 10, 2020",
0,Globe Electric Wall Plate Night Light with Built-In Motion Sensor $4,20,Dollarama,"Jul 11th, 2020 1:03 pm","Jul 12th, 2020 2:14 am",tonershop,24,6450,$4,,,
1,Weber summit S470 natural gas BBQ 50% off,3,Home Depot,"Jul 8th, 2020 7:31 pm","Jul 12th, 2020 2:13 am",Polymertank,63,19040,1491,50%,,https://the-home-depot-ca.pxf.io/c/341376/583694/9526?u=https://www.homedepot.ca/product/weber-summit-s-470-4-burner-nat
2,Breyer's Creamery Style Ice Cream 1.66L $2.99 & Gatorade Sports Drinks -4 Flavours -Case of 24x591mL $10.99 -GTA,4,No Frills,"Jul 11th, 2020 7:34 pm","Jul 12th, 2020 2:13 am",Strafe1,18,2681,2.99/10.99,$3/$5,"July 15, 2020",https://www.nofrills.ca/print-flyer?utm_campaign=20200711_PCO_Discount&amp;utm_medium=LD_em&amp;utm_source=sfmc-marketing&amp;utm_term=na&amp;utm_content=na_na_na_na_na
3,CIBC Global Money Transfer. Now $75 bonus,55,CIBC,"May 26th, 2020 6:58 pm","Jul 12th, 2020 1:50 am",Messerschmitt,388,69890,,,"September 30, 2020",
4,YMMV? Credit Karma offering 50 CT dollars to activate triangle MasterCard,14,Canadian Tire,"Jun 15th, 2020 1:54 pm","Jul 12th, 2020 1:45 am",ryansluman,170,26060,,,"July 16, 2020",
5,"[dead] $7 - USB Type C Gen 2 Cable(3A), CableCreation 3.3FT - HOT",0,,"Jul 11th, 2020 11:50 pm","Jul 12th, 2020 1:21 am",Nikhilvoid,12,2755,,,,http://www.amazon.ca/gp/redirect.html?ie=UTF8&amp;location=http%3A%2F%2Fwww.amazon.ca%2Fgp%2Fredirect.html%3Fie%3DUTF8%26location%3Dhttps%253A%252F%252Fwww.amazon.ca%252Fgp%252Fproduct%252FB01NAAQLVY%252F%26tag%3Dre&amp;tag=redflagdealsc-20&amp;linkCode=ur2&amp;camp=15121&amp;creative=330641
6,Sony HT-X9000F - 2.1 Ch soundbar-instore only-$399,-2,Costco,"Jul 11th, 2020 5:09 pm","Jul 12th, 2020 12:55 am",Mrrfdxyz,14,2979,399.99,100 off,"August 2, 2020",
7,Arlo Video Doorbell,-2,Amazon.ca,"Jul 11th, 2020 10:30 pm","Jul 12th, 2020 12:52 am",liuac,5,2786,154.73,26% off,,http://www.amazon.ca/gp/redirect.html?ie=UTF8&amp;location=https%3A%2F%2Fwww.amazon.ca%2Fdp%2FB07YMV9VMT%2Fref%3Dcm_sw_r_cp_apa_i_5mNcFbWVYWRDM&amp;tag=redflagdealsc-20&amp;linkCode=ur2&amp;camp=15121&amp;creative=330641
8,"Zwilling Euroline Bob Kramer Damascus Chef's Knife 8"" $349.99 and 10"" $399.99",12,Costco,"May 3rd, 2020 9:46 am","Jul 12th, 2020 12:50 am",LTSmash,65,24759,,,,https://www.costco.ca/CatalogSearch?dept=All&amp;keyword=Bob+Kramer
9,Deal on Easynews - $35.88 for Unlimited Usenet,10,,"Jul 1st, 2020 3:12 pm","Jul 12th, 2020 12:50 am",northernbound,23,6192,2.99,50%,,https://signup.easynews.com/special-july-4th-deal-2020
10,Ryobi Days - See Pictures,53,Home Depot,"May 21st, 2020 9:15 am","Jul 12th, 2020 12:49 am",Bulletproof35,424,112863,Varies,Varies,"May 27, 2020",https://the-home-depot-ca.pxf.io/c/341376/583694/9526?u=https://www.homedepot.ca/en/home/categories/all/events/ryobi-days.html
11,Google Home Wifi Router (1st gen) $129.97 in store,4,Staples,"Jul 11th, 2020 4:09 pm","Jul 12th, 2020 12:45 am",SAN66,22,4665,$129.97,30%,,https://staplescanada.4u8mqw.net/c/341376/755401/10903?u=https://www.staples.ca/products/2705491-en-google-wifi-whole-home-mesh-wifi-system-ga3a00440-a08
12,Kits.com Free Pair Prescription Glasses,47,,"Jul 2nd, 2020 10:03 am","Jul 12th, 2020 12:43 am",riseagainstthemachine,70,19153,free,,,https://www.kits.com/freeglasses.html
13,Philips Multigroom 7000 $49.99,4,Costco,"Jul 7th, 2020 11:13 am","Jul 12th, 2020 12:36 am",TruckedIguana,37,11234,$49.99,,,
14,Get 100k PC Optimum Points when you sign up for a PC Financial MasterCard,160,President's Choice,"May 25th, 2020 2:34 pm","Jul 12th, 2020 12:34 am",titaniumtux,852,135497,100k pts,,"August 30, 2020",https://www.pcfinancial.ca/en/campaign/affiliate03
15,Grosche Milano Stainless Steel Moka Pot 10oz $63.74 + 2 free glasses,10,,"Jul 11th, 2020 8:32 am","Jul 12th, 2020 12:28 am",RaySmith,10,3815,$63.74,25% + 2pc,,https://mailchi.mp/grosche/coming-soon-up-to-50-off-select-items-263477?e=c229030fc0
16,"($899) HP Envy x360 15.6"" - Ryzen 5 4500U, 8GB RAM, 512GB NVMe SSD, AX200 WiFi 6, Includes digitizer pen",56,Costco,"May 31st, 2020 7:29 pm","Jul 12th, 2020 12:28 am",Expliciate,256,74724,899.99,,,https://www.costco.ca/hp-envy-x360-15-ds1003ca-2-in-1-laptop%2c-amd-ryzen-5-4500u.product.100658443.html
17,"$1200 ASUS Zenbook 14"" Ultrabook, 3.6 GHz AMD Ryzen 7 4700U, 512 GB SSD, 16 GB LPDDR4, NVIDIA GeForce MX350",7,Staples,"Jul 10th, 2020 7:31 pm","Jul 12th, 2020 12:23 am",ajacian81,34,6987,1200,,,https://staplescanada.4u8mqw.net/c/341376/755401/10903?u=https://www.staples.ca/products/2979662-en-asus-zenbook-um433iq-bs71-ca-14-ultrabook-36-ghz-amd-ryzen-7-4700u-512-gb-ssd-16-gb-lpddr4-nvidia-geforce-mx350
